date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,21,14,445,1,18,0,0,0.0,22.222222,33.333333,22.222222,5.555556,16.666667,0.0,0.0,0.0,0.0,0.0,23.166667,18,88.888889,5.555556
24,21,13,30,1,18,0,2,0.0,35.0,35.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,17.222222,0,0.0,0.0
24,21,29,31,1,83,0,0,0.0,42.168675,26.506024,14.457831,8.433735,8.433735,0.0,0.0,0.0,0.0,0.0,15.048193,86,86.206897,5.348837
24,21,29,446,1,42,0,0,0.0,38.095238,26.190476,14.285714,9.52381,9.52381,0.0,2.380952,0.0,0.0,0.0,20.380952,34,82.352941,20.029412
24,21,28,33,1,52,0,0,5.769231,38.461538,34.615385,19.230769,1.923077,0.0,0.0,0.0,0.0,0.0,0.0,6.653846,52,78.846154,10.673077
24,21,14,33,1,190,0,1,1.04712,24.60733,33.507853,13.612565,12.041885,11.518325,2.617801,0.0,0.52356,0.0,0.52356,26.173684,181,67.582418,15.955801
24,21,14,447,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40.0,34.7
24,21,14,80,1,213,0,1,0.46729,21.028037,32.242991,18.691589,14.953271,10.280374,1.401869,0.46729,0.0,0.0,0.46729,24.089202,214,57.009346,25.448598
24,21,14,158,1,172,0,0,2.906977,27.325581,31.395349,11.627907,18.023256,3.488372,5.232558,0.0,0.0,0.0,0.0,22.715116,180,62.222222,20.683333
24,21,14,448,1,8,0,0,0.0,12.5,62.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.375,10,14.285714,47.1
24,21,28,159,1,16,0,0,6.25,50.0,37.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1875,18,77.777778,21.888889
24,21,14,159,1,50,0,0,8.0,28.0,26.0,12.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0,21.38,52,39.622642,29.673077
24,21,29,303,1,26,0,0,0.0,30.769231,38.461538,15.384615,7.692308,7.692308,0.0,0.0,0.0,0.0,0.0,15.076923,34,67.647059,10.647059
24,21,28,34,1,52,0,0,0.0,44.230769,46.153846,5.769231,1.923077,1.923077,0.0,0.0,0.0,0.0,0.0,6.115385,52,80.769231,7.461538
24,21,14,34,1,171,0,0,1.754386,21.637427,34.502924,17.54386,11.695906,8.187135,3.508772,1.169591,0.0,0.0,0.0,25.754386,173,68.208092,15.526012
24,21,29,34,1,10,0,0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,0.0,0.0
24,21,14,160,1,26,0,0,0.0,15.384615,42.307692,15.384615,15.384615,11.538462,0.0,0.0,0.0,0.0,0.0,24.461538,18,75.0,6.555556
24,21,14,305,1,26,0,0,0.0,23.076923,46.153846,11.538462,11.538462,7.692308,0.0,0.0,0.0,0.0,0.0,18.615385,0,0.0,0.0
24,21,14,81,1,214,0,0,1.401869,21.028037,36.448598,12.149533,20.093458,5.607477,1.869159,1.401869,0.0,0.0,0.0,24.121495,240,77.5,11.0875
24,21,29,81,1,26,0,0,0.0,26.923077,30.769231,7.692308,23.076923,11.538462,0.0,0.0,0.0,0.0,0.0,25.0,0,0.0,0.0
24,21,14,251,1,24,0,0,4.166667,54.166667,33.333333,4.166667,4.166667,0.0,0.0,0.0,0.0,0.0,0.0,4.166667,18,66.666667,8.444444
24,21,14,161,1,86,0,1,1.149425,24.137931,22.988506,25.287356,24.137931,1.149425,0.0,0.0,0.0,0.0,1.149425,18.767442,86,89.655172,4.976744
24,21,28,82,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,8.5
24,21,14,82,1,94,0,0,2.12766,24.468085,25.531915,21.276596,15.957447,8.510638,1.06383,1.06383,0.0,0.0,0.0,23.223404,51,64.705882,15.823529
24,21,28,83,1,22,0,0,13.636364,40.909091,45.454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318182,20,85.0,9.1
24,21,14,83,1,111,0,3,0.0,35.087719,28.947368,11.403509,8.77193,12.280702,0.877193,0.0,0.0,0.0,2.631579,19.738739,112,66.37931,20.392857
24,21,14,233,1,26,0,0,0.0,30.769231,26.923077,34.615385,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,12.038462,26,96.153846,1.384615
24,21,41,162,2,2,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,59.0,0,0.0,0.0
24,21,14,162,1,165,0,0,0.606061,14.545455,37.575758,17.575758,17.575758,9.090909,1.818182,1.212121,0.0,0.0,0.0,26.060606,180,68.888889,14.511111
24,21,29,162,1,16,0,0,0.0,6.25,43.75,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.875,0,0.0,0.0
24,21,28,85,1,9,0,0,11.111111,33.333333,55.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222222,9,88.888889,3.666667
24,21,14,85,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,73.076923,15.192308
24,21,28,35,1,52,0,0,0.0,42.307692,46.153846,9.615385,0.0,1.923077,0.0,0.0,0.0,0.0,0.0,6.730769,52,84.615385,6.326923
24,21,14,35,1,176,0,0,0.568182,15.909091,34.090909,21.022727,16.477273,9.090909,2.840909,0.0,0.0,0.0,0.0,25.971591,136,64.285714,13.338235
24,21,28,36,1,60,0,0,0.0,21.666667,58.333333,10.0,6.666667,3.333333,0.0,0.0,0.0,0.0,0.0,11.733333,46,95.652174,2.608696
24,21,14,36,1,194,0,3,0.0,13.705584,28.93401,14.213198,20.812183,14.213198,3.045685,3.553299,0.0,0.0,1.522843,39.634021,164,67.857143,15.72561
24,21,9,36,2,6,0,0,0.0,0.0,66.666667,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166667,0,0.0,0.0
24,21,28,37,1,2,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0
24,21,14,37,1,43,0,1,6.818182,18.181818,43.181818,6.818182,13.636364,6.818182,0.0,2.272727,0.0,0.0,2.272727,23.395349,26,50.0,25.5
24,21,29,37,1,8,0,0,12.5,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,21,14,163,1,50,0,0,0.0,32.0,38.0,8.0,12.0,4.0,2.0,4.0,0.0,0.0,0.0,25.08,50,66.0,13.46
24,21,14,221,1,68,0,0,4.411765,35.294118,44.117647,2.941176,10.294118,2.941176,0.0,0.0,0.0,0.0,0.0,10.5,86,67.44186,13.197674
24,21,14,222,1,75,0,0,0.0,16.0,37.333333,22.666667,16.0,5.333333,2.666667,0.0,0.0,0.0,0.0,22.413333,76,76.315789,17.552632
24,21,252,86,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,74.0,0,0.0,0.0
24,21,14,86,1,94,0,0,2.12766,17.021277,32.978723,13.829787,19.148936,12.765957,2.12766,0.0,0.0,0.0,0.0,27.382979,86,87.209302,7.569767
24,21,14,450,1,26,0,0,0.0,38.461538,34.615385,11.538462,15.384615,0.0,0.0,0.0,0.0,0.0,0.0,10.846154,0,0.0,0.0
24,21,14,451,1,36,0,0,0.0,38.888889,30.555556,13.888889,5.555556,8.333333,2.777778,0.0,0.0,0.0,0.0,17.583333,42,83.333333,12.738095
24,21,28,88,1,76,0,0,6.578947,48.684211,32.894737,2.631579,6.578947,2.631579,0.0,0.0,0.0,0.0,0.0,6.486842,76,90.789474,12.552632
24,21,14,88,1,78,0,0,15.384615,30.769231,29.487179,7.692308,11.538462,5.128205,0.0,0.0,0.0,0.0,0.0,11.807692,76,84.210526,7.052632
24,21,28,89,1,36,0,0,2.777778,47.222222,33.333333,2.777778,8.333333,0.0,0.0,5.555556,0.0,0.0,0.0,23.611111,34,91.176471,2.382353
24,21,14,89,1,44,0,0,0.0,22.727273,59.090909,11.363636,4.545455,2.272727,0.0,0.0,0.0,0.0,0.0,11.363636,41,92.857143,3.682927
24,21,29,89,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,50.0,15.625
24,21,28,90,1,44,0,0,2.272727,38.636364,31.818182,13.636364,6.818182,2.272727,4.545455,0.0,0.0,0.0,0.0,17.795455,40,90.243902,3.95
24,21,14,90,1,50,0,0,0.0,22.0,40.0,26.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.1,42,90.47619,4.119048
24,21,9,90,2,14,0,0,7.142857,35.714286,35.714286,7.142857,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,12.642857,12,75.0,26.583333
24,21,28,38,1,108,0,0,3.703704,26.851852,44.444444,11.111111,12.037037,0.925926,0.925926,0.0,0.0,0.0,0.0,12.490741,101,85.148515,9.009901
24,21,14,38,1,121,0,0,0.0,24.793388,38.016529,11.570248,13.22314,9.917355,0.826446,1.652893,0.0,0.0,0.0,23.330579,119,72.727273,12.596639
24,21,9,38,2,10,0,0,30.0,20.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,16,87.5,14.5625
24,21,14,223,1,58,0,0,24.137931,29.310345,27.586207,6.896552,12.068966,0.0,0.0,0.0,0.0,0.0,0.0,7.948276,60,61.666667,22.1
24,21,29,223,1,18,0,0,5.555556,38.888889,16.666667,11.111111,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,22.333333,0,0.0,0.0
24,21,14,452,1,16,0,0,12.5,25.0,25.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,18,55.555556,26.444444
24,21,14,164,1,78,0,0,2.564103,28.205128,37.179487,16.666667,10.25641,3.846154,1.282051,0.0,0.0,0.0,0.0,15.346154,60,70.0,15.1
24,21,14,453,1,16,0,0,0.0,31.25,56.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.8125,26,65.384615,11.423077
24,21,14,454,1,18,0,0,16.666667,50.0,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166667,16,64.705882,18.375
24,21,28,91,1,28,0,0,0.0,28.571429,28.571429,10.714286,17.857143,10.714286,3.571429,0.0,0.0,0.0,0.0,25.857143,27,85.185185,13.148148
24,21,57,91,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,1.0
24,21,187,309,1,30,0,0,3.333333,53.333333,20.0,16.666667,3.333333,3.333333,0.0,0.0,0.0,0.0,0.0,8.6,20,100.0,2.25
24,21,38,92,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0,0.0,0.0
24,21,28,92,1,69,0,0,0.0,13.043478,46.376812,24.637681,13.043478,2.898551,0.0,0.0,0.0,0.0,0.0,16.42029,60,76.666667,12.4
24,21,187,92,1,61,0,0,0.0,22.95082,31.147541,19.672131,19.672131,6.557377,0.0,0.0,0.0,0.0,0.0,21.377049,30,70.0,16.766667
24,21,60,92,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,53.333333,26.183333
24,21,28,166,1,16,0,0,12.5,25.0,37.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,2,0.0,27.0
24,21,28,39,1,35,0,0,0.0,34.285714,40.0,14.285714,2.857143,8.571429,0.0,0.0,0.0,0.0,0.0,14.285714,30,80.0,7.1
24,21,60,39,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,55.0,15.0
24,21,9,39,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,43.0
24,21,187,455,1,258,0,0,8.527132,31.782946,34.108527,15.891473,8.527132,1.162791,0.0,0.0,0.0,0.0,0.0,9.023256,232,91.37931,5.586207
24,21,60,455,1,156,0,0,9.615385,28.205128,35.897436,17.307692,6.410256,1.282051,0.0,1.282051,0.0,0.0,0.0,12.557692,153,73.717949,10.503268
24,21,28,168,1,8,0,0,12.5,37.5,12.5,12.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,41.125,2,100.0,5.5
24,21,187,168,1,64,0,0,10.9375,46.875,28.125,6.25,4.6875,0.0,0.0,3.125,0.0,0.0,0.0,11.859375,60,81.666667,7.766667
24,21,49,596,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
24,22,9,93,1,24,0,1,8.0,20.0,48.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,11.75,27,29.62963,40.259259
24,22,9,94,1,25,0,0,4.0,24.0,40.0,12.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,16.4,25,19.230769,48.32
24,22,40,591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,97.0,0,0.0,0.0
24,22,87,59,1,18,0,0,5.555556,16.666667,27.777778,11.111111,16.666667,11.111111,5.555556,5.555556,0.0,0.0,0.0,42.611111,24,62.5,15.208333
24,22,188,96,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,11.0
24,22,188,96,1,26,0,1,14.814815,33.333333,25.925926,7.407407,7.407407,7.407407,0.0,0.0,0.0,0.0,3.703704,15.807692,24,77.777778,5.416667
24,22,9,96,2,17,0,0,5.882353,5.882353,35.294118,29.411765,17.647059,5.882353,0.0,0.0,0.0,0.0,0.0,22.764706,17,5.882353,73.294118
24,22,77,96,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,77.419355,12.612903
24,22,9,97,2,17,0,0,5.882353,5.882353,17.647059,11.764706,35.294118,17.647059,5.882353,0.0,0.0,0.0,0.0,45.823529,36,13.888889,62.083333
24,22,9,456,2,16,0,0,12.5,6.25,25.0,37.5,6.25,12.5,0.0,0.0,0.0,0.0,0.0,21.125,17,23.529412,55.470588
24,22,9,98,2,17,0,0,0.0,11.764706,29.411765,11.764706,29.411765,11.764706,0.0,5.882353,0.0,0.0,0.0,38.588235,35,14.285714,65.542857
24,22,9,99,1,26,0,0,11.538462,11.538462,42.307692,15.384615,11.538462,7.692308,0.0,0.0,0.0,0.0,0.0,19.153846,48,10.416667,74.104167
24,22,9,266,2,8,0,0,0.0,0.0,37.5,0.0,50.0,12.5,0.0,0.0,0.0,0.0,0.0,42.625,8,12.5,49.75
24,22,104,318,1,36,0,0,0.0,19.444444,33.333333,11.111111,27.777778,8.333333,0.0,0.0,0.0,0.0,0.0,23.666667,24,33.333333,30.333333
24,22,5,101,1,18,0,0,0.0,16.666667,66.666667,11.111111,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,13.611111,26,34.615385,29.076923
24,22,5,102,1,32,0,0,3.125,28.125,31.25,15.625,15.625,6.25,0.0,0.0,0.0,0.0,0.0,17.03125,68,60.0,22.279412
24,22,28,102,1,34,0,0,0.0,41.176471,50.0,5.882353,2.941176,0.0,0.0,0.0,0.0,0.0,0.0,4.794118,18,72.222222,11.0
24,22,14,102,1,70,0,0,1.428571,34.285714,35.714286,12.857143,7.142857,7.142857,1.428571,0.0,0.0,0.0,0.0,14.914286,42,33.333333,39.666667
24,22,5,61,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,79.166667,11.125
24,22,28,61,1,34,0,0,5.882353,32.352941,38.235294,11.764706,11.764706,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34,70.588235,12.029412
24,22,14,61,1,34,0,0,14.705882,38.235294,32.352941,11.764706,2.941176,0.0,0.0,0.0,0.0,0.0,0.0,5.617647,34,47.058824,26.823529
24,22,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,64.285714,9.285714
24,22,14,1,1,18,0,0,16.666667,61.111111,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26,53.846154,17.769231
24,22,29,1,1,8,0,0,12.5,62.5,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,10.75,0,0.0,0.0
24,22,14,2,1,18,0,0,16.666667,50.0,22.222222,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,5.055556,26,42.307692,19.730769
24,22,14,177,1,18,0,0,16.666667,50.0,16.666667,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,6.166667,8,37.5,22.75
24,22,29,177,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,50.0,15.5625
24,22,5,63,1,18,0,0,22.222222,38.888889,11.111111,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,10.833333,24,70.833333,12.208333
24,22,28,63,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0.0,0.0
24,22,28,63,1,34,0,0,17.647059,44.117647,14.705882,11.764706,2.941176,5.882353,0.0,0.0,2.941176,0.0,0.0,22.088235,0,0.0,0.0
24,22,14,63,1,26,0,0,3.846154,42.307692,50.0,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961538,30,43.333333,39.333333
24,22,29,63,1,8,0,0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,18,33.333333,108.5
24,22,14,104,1,16,0,0,6.25,43.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18,55.555556,22.111111
24,22,14,178,1,18,0,0,0.0,33.333333,33.333333,5.555556,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,23.277778,8,50.0,19.625
24,22,14,106,1,17,0,0,5.882353,17.647059,23.529412,35.294118,0.0,11.764706,5.882353,0.0,0.0,0.0,0.0,30.117647,18,38.888889,40.333333
24,22,29,106,1,8,0,0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8,0.0,79.75
24,22,14,107,1,18,0,0,5.555556,44.444444,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277778,10,50.0,23.4
24,22,29,107,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,50.0,28.25
24,22,14,108,1,18,0,0,5.555556,38.888889,44.444444,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333,25,32.0,41.88
24,22,29,408,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,22.222222,65.277778
24,22,14,196,1,16,0,0,0.0,25.0,31.25,18.75,6.25,18.75,0.0,0.0,0.0,0.0,0.0,23.375,26,76.923077,16.307692
24,22,29,196,1,8,0,0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
24,22,143,267,1,22,0,8,3.333333,33.333333,13.333333,10.0,10.0,3.333333,0.0,0.0,0.0,0.0,26.666667,14.681818,0,0.0,0.0
24,22,148,335,1,34,0,0,14.705882,55.882353,17.647059,8.823529,2.941176,0.0,0.0,0.0,0.0,0.0,0.0,3.823529,4,50.0,26.25
24,22,154,339,1,43,0,0,0.0,18.604651,32.55814,23.255814,20.930233,4.651163,0.0,0.0,0.0,0.0,0.0,18.023256,26,53.846154,16.923077
24,22,160,342,1,26,0,0,19.230769,19.230769,30.769231,19.230769,3.846154,0.0,0.0,0.0,7.692308,0.0,0.0,44.307692,22,22.727273,60.863636
24,22,6,344,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,22,9,274,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,0.0,0.0
24,22,45,113,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,33.333333,24.75
24,22,77,113,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,53.125,38.59375
24,22,163,349,1,18,0,0,5.555556,22.222222,33.333333,22.222222,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,17.0,0,0.0,0.0
24,22,165,351,1,26,0,0,7.692308,23.076923,15.384615,3.846154,26.923077,23.076923,0.0,0.0,0.0,0.0,0.0,34.346154,0,0.0,0.0
24,22,74,197,1,153,0,1,12.987013,31.818182,40.25974,8.441558,5.844156,0.0,0.0,0.0,0.0,0.0,0.649351,7.300654,155,43.870968,29.329032
24,22,167,353,1,44,0,0,0.0,36.363636,38.636364,2.272727,11.363636,4.545455,4.545455,2.272727,0.0,0.0,0.0,22.863636,26,3.846154,45.576923
24,22,168,356,1,60,0,0,25.0,48.333333,21.666667,1.666667,1.666667,1.666667,0.0,0.0,0.0,0.0,0.0,3.616667,60,70.0,12.95
24,22,46,114,1,180,0,0,0.555556,26.111111,40.555556,17.222222,13.888889,1.111111,0.555556,0.0,0.0,0.0,0.0,13.661111,120,52.5,18.783333
24,22,5,115,1,25,0,0,0.0,12.0,36.0,4.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,33,33.333333,40.030303
24,22,170,357,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
24,22,5,116,1,26,0,0,0.0,11.538462,53.846154,11.538462,19.230769,3.846154,0.0,0.0,0.0,0.0,0.0,15.538462,25,68.0,25.6
24,22,9,116,1,23,0,1,8.333333,20.833333,54.166667,12.5,0.0,0.0,0.0,0.0,0.0,0.0,4.166667,5.043478,26,38.461538,93.230769
24,22,5,117,1,25,0,2,3.703704,29.62963,29.62963,18.518519,3.703704,3.703704,3.703704,0.0,0.0,0.0,7.407407,16.28,16,50.0,48.875
24,22,9,117,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,45.0
24,22,9,117,1,26,0,0,7.692308,34.615385,53.846154,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923077,24,33.333333,35.416667
24,22,29,118,1,26,0,0,3.846154,34.615385,38.461538,7.692308,15.384615,0.0,0.0,0.0,0.0,0.0,0.0,7.538462,26,30.769231,61.769231
24,22,9,118,1,16,0,0,0.0,37.5,43.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4375,17,23.529412,47.705882
24,22,5,119,1,24,0,0,0.0,41.666667,33.333333,20.833333,4.166667,0.0,0.0,0.0,0.0,0.0,0.0,7.5,34,67.647059,20.294118
24,22,29,119,1,34,0,0,0.0,20.588235,47.058824,11.764706,11.764706,5.882353,2.941176,0.0,0.0,0.0,0.0,20.294118,34,52.941176,17.294118
24,22,9,119,1,16,0,0,0.0,6.25,56.25,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,19.25,18,83.333333,10.666667
24,22,5,120,1,52,0,1,7.54717,20.754717,37.735849,20.754717,5.660377,0.0,5.660377,0.0,0.0,0.0,1.886792,16.5,18,72.222222,9.111111
24,22,9,120,2,8,0,0,0.0,0.0,75.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.875,10,10.0,100.5
24,22,77,368,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
24,22,5,40,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,73.333333,16.333333
24,22,3,40,1,143,0,0,4.895105,37.762238,35.664336,8.391608,7.692308,3.496503,0.699301,1.398601,0.0,0.0,0.0,12.783217,103,64.423077,28.582524
24,22,10,3,1,276,0,10,3.846154,55.244755,27.622378,4.545455,3.146853,1.398601,0.699301,0.0,0.0,0.0,3.496503,5.322464,59,76.666667,15.694915
24,22,10,121,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
24,22,5,121,1,247,0,7,4.330709,51.574803,18.503937,9.055118,8.661417,5.11811,0.0,0.0,0.0,0.0,2.755906,11.708502,220,74.336283,11.731818
24,22,29,121,1,120,0,0,10.833333,45.0,19.166667,10.833333,5.833333,5.0,0.833333,0.833333,1.666667,0.0,0.0,21.325,0,0.0,0.0
24,22,28,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,12.0
24,22,3,4,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
24,22,3,5,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,0.0,0.0
24,22,6,457,1,10,0,0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,100.0,0.0
24,22,88,42,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,0,0.0,0.0
24,22,3,6,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0.0
24,22,14,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
24,22,20,47,1,86,0,4,1.111111,32.222222,46.666667,13.333333,2.222222,0.0,0.0,0.0,0.0,0.0,4.444444,5.616279,86,82.954545,16.069767
24,22,3,48,1,60,0,0,6.666667,55.0,31.666667,3.333333,3.333333,0.0,0.0,0.0,0.0,0.0,0.0,3.416667,70,88.571429,6.457143
24,22,5,49,1,54,0,6,13.333333,38.333333,11.666667,8.333333,10.0,8.333333,0.0,0.0,0.0,0.0,10.0,14.981481,58,87.931034,4.293103
24,22,3,49,1,111,0,9,3.333333,29.166667,32.5,10.0,7.5,5.0,3.333333,1.666667,0.0,0.0,7.5,20.81982,110,75.0,17.0
24,22,5,50,1,58,0,2,10.0,45.0,21.666667,10.0,3.333333,3.333333,3.333333,0.0,0.0,0.0,3.333333,12.275862,52,86.538462,8.826923
24,22,6,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,70.0,12.050847
24,22,6,12,1,299,0,6,1.639344,33.442623,28.852459,13.114754,15.409836,5.245902,0.327869,0.0,0.0,0.0,1.967213,15.735786,284,55.369128,20.901408
24,22,6,53,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0
24,22,6,53,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,66.666667,11.833333
