date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,21,29,149,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16.666667,39.5
22,21,14,150,1,150,0,0,2.666667,31.333333,24.666667,17.333333,11.333333,8.0,2.0,2.0,0.666667,0.0,0.0,28.24,158,58.125,24.031646
22,21,14,28,1,503,0,0,3.976143,29.224652,35.785288,12.127237,12.127237,4.373757,1.590457,0.795229,0.0,0.0,0.0,18.131213,453,43.838384,32.966887
22,21,29,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,50.0,30.875
22,21,14,416,1,26,0,0,0.0,34.615385,42.307692,7.692308,0.0,7.692308,0.0,7.692308,0.0,0.0,0.0,27.576923,48,54.166667,36.854167
22,21,14,151,1,110,0,0,7.272727,30.0,25.454545,15.454545,11.818182,6.363636,1.818182,1.818182,0.0,0.0,0.0,21.518182,126,57.364341,24.134921
22,21,14,440,1,16,0,0,0.0,0.0,25.0,6.25,56.25,12.5,0.0,0.0,0.0,0.0,0.0,35.5,39,58.536585,30.461538
22,21,14,215,1,60,0,0,5.0,31.666667,35.0,18.333333,5.0,1.666667,3.333333,0.0,0.0,0.0,0.0,14.983333,64,56.25,39.0
22,21,14,58,1,94,0,0,3.191489,15.957447,36.170213,15.957447,15.957447,10.638298,1.06383,1.06383,0.0,0.0,0.0,25.606383,82,63.095238,25.121951
22,21,14,294,1,20,0,0,5.0,20.0,40.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,18.05,16,50.0,30.8125
22,21,14,295,1,34,0,0,0.0,32.352941,29.411765,23.529412,14.705882,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22,54.545455,29.636364
22,21,14,152,1,32,0,1,3.030303,18.181818,42.424242,6.060606,24.242424,3.030303,0.0,0.0,0.0,0.0,3.030303,16.6875,18,11.111111,56.388889
22,21,14,296,1,26,0,2,0.0,10.714286,39.285714,10.714286,14.285714,10.714286,0.0,7.142857,0.0,0.0,7.142857,41.192308,21,47.619048,263.714286
22,21,29,296,1,4,0,0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,61.25,0,0.0,0.0
22,21,14,297,1,22,0,0,0.0,27.272727,36.363636,18.181818,13.636364,4.545455,0.0,0.0,0.0,0.0,0.0,18.318182,20,55.0,32.35
22,21,14,77,1,288,0,2,2.068966,21.37931,36.551724,16.206897,14.137931,4.827586,2.068966,2.068966,0.0,0.0,0.689655,23.572917,288,44.40678,32.253472
22,21,29,77,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,21,179,298,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,10.0
22,21,14,186,1,180,0,0,2.222222,18.888889,26.111111,21.666667,21.111111,5.555556,3.888889,0.555556,0.0,0.0,0.0,26.027778,158,47.590361,32.386076
22,21,14,153,1,82,0,2,1.190476,16.666667,38.095238,11.904762,25.0,4.761905,0.0,0.0,0.0,0.0,2.380952,20.0,77,43.75,29.246753
22,21,14,217,1,58,0,0,1.724138,18.965517,50.0,6.896552,17.241379,1.724138,0.0,3.448276,0.0,0.0,0.0,20.948276,46,56.0,21.630435
22,21,14,397,1,38,0,0,0.0,7.894737,47.368421,15.789474,18.421053,5.263158,2.631579,0.0,2.631579,0.0,0.0,31.578947,34,29.411765,50.147059
22,21,14,441,1,40,0,0,5.0,32.5,25.0,15.0,10.0,5.0,5.0,0.0,2.5,0.0,0.0,34.375,39,70.731707,25.410256
22,21,29,441,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,10.0
22,21,14,155,1,90,0,0,3.333333,17.777778,31.111111,25.555556,13.333333,4.444444,3.333333,1.111111,0.0,0.0,0.0,23.744444,81,44.578313,30.82716
22,21,14,194,1,282,0,0,0.70922,23.404255,34.397163,19.858156,14.893617,4.255319,1.06383,0.70922,0.70922,0.0,0.0,22.386525,285,55.517241,28.645614
22,21,14,156,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,153.0
22,21,14,444,1,28,0,2,0.0,30.0,36.666667,10.0,13.333333,3.333333,0.0,0.0,0.0,0.0,6.666667,12.964286,24,41.666667,47.0
22,21,14,218,1,86,0,1,0.0,20.689655,42.528736,13.793103,10.344828,8.045977,3.448276,0.0,0.0,0.0,1.149425,23.383721,73,64.0,20.232877
22,21,29,218,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6,75.0,5.0
22,21,9,218,2,3,0,0,0.0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,19.666667,3,66.666667,13.0
22,21,14,78,1,179,0,2,1.104972,19.889503,39.779006,16.022099,12.707182,6.629834,2.762431,0.0,0.0,0.0,1.104972,21.486034,174,41.111111,29.735632
22,21,14,79,1,42,0,0,0.0,11.904762,47.619048,16.666667,11.904762,2.380952,4.761905,4.761905,0.0,0.0,0.0,33.095238,44,40.909091,31.477273
22,21,182,249,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0
22,21,14,249,1,66,0,0,1.515152,30.30303,34.848485,16.666667,10.606061,6.060606,0.0,0.0,0.0,0.0,0.0,16.19697,58,48.333333,28.258621
22,21,39,157,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0.0
22,21,14,157,1,44,0,0,2.272727,22.727273,20.454545,25.0,18.181818,9.090909,2.272727,0.0,0.0,0.0,0.0,27.954545,40,47.5,31.25
22,21,34,29,1,108,0,2,10.0,30.909091,35.454545,4.545455,7.272727,4.545455,3.636364,1.818182,0.0,0.0,1.818182,19.842593,102,53.921569,24.205882
22,21,11,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,75.0,9.0
22,21,14,219,1,160,0,2,1.234568,24.074074,33.333333,19.135802,10.493827,4.938272,1.851852,3.703704,0.0,0.0,1.234568,26.29375,147,47.204969,31.129252
22,21,14,445,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,22.222222,39.375
22,21,13,30,1,26,0,0,0.0,11.538462,61.538462,15.384615,3.846154,0.0,7.692308,0.0,0.0,0.0,0.0,22.692308,16,66.666667,10.5
22,21,29,31,1,46,0,0,2.173913,23.913043,28.26087,10.869565,19.565217,13.043478,2.173913,0.0,0.0,0.0,0.0,27.456522,79,36.904762,34.860759
22,21,29,446,1,24,0,0,0.0,20.833333,37.5,4.166667,20.833333,0.0,0.0,16.666667,0.0,0.0,0.0,64.208333,30,59.375,29.066667
22,21,28,33,1,22,0,0,0.0,27.272727,31.818182,13.636364,13.636364,13.636364,0.0,0.0,0.0,0.0,0.0,21.272727,10,100.0,1.4
22,21,14,33,1,116,0,0,4.310345,30.172414,29.310345,20.689655,11.206897,2.586207,0.0,1.724138,0.0,0.0,0.0,16.948276,94,63.265306,17.829787
22,21,14,80,1,171,0,0,1.169591,19.883041,45.02924,14.035088,9.94152,4.093567,2.923977,2.923977,0.0,0.0,0.0,25.502924,215,43.555556,36.018605
22,21,29,80,1,6,0,0,0.0,0.0,0.0,0.0,33.333333,66.666667,0.0,0.0,0.0,0.0,0.0,80.666667,8,50.0,19.375
22,21,14,158,1,164,0,0,14.02439,30.487805,25.609756,16.463415,6.097561,4.268293,3.04878,0.0,0.0,0.0,0.0,15.615854,172,54.237288,29.488372
22,21,28,159,1,18,0,0,0.0,16.666667,50.0,27.777778,0.0,0.0,0.0,0.0,5.555556,0.0,0.0,85.111111,22,77.272727,78.863636
22,21,14,159,1,48,0,0,20.833333,29.166667,29.166667,10.416667,8.333333,2.083333,0.0,0.0,0.0,0.0,0.0,8.916667,52,59.615385,27.25
22,21,29,303,1,28,0,0,0.0,21.428571,42.857143,10.714286,17.857143,7.142857,0.0,0.0,0.0,0.0,0.0,16.071429,30,53.125,20.533333
22,21,28,34,1,22,0,0,4.545455,13.636364,68.181818,13.636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272727,26,69.230769,16.384615
22,21,14,34,1,142,0,0,1.408451,26.760563,33.802817,12.676056,16.901408,6.338028,0.0,2.112676,0.0,0.0,0.0,21.859155,132,61.481481,32.166667
22,21,14,305,1,22,0,0,0.0,36.363636,40.909091,13.636364,9.090909,0.0,0.0,0.0,0.0,0.0,0.0,10.318182,24,50.0,34.458333
22,21,5,81,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,0.0,0.0
22,21,14,81,1,234,0,0,1.709402,21.367521,38.034188,18.376068,13.247863,4.700855,2.136752,0.42735,0.0,0.0,0.0,20.384615,229,61.538462,22.908297
22,21,29,81,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20.0,37.6
22,21,14,251,1,16,0,0,12.5,31.25,31.25,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,14.625,18,72.222222,12.222222
22,21,14,82,1,26,0,0,15.384615,23.076923,26.923077,11.538462,15.384615,7.692308,0.0,0.0,0.0,0.0,0.0,16.769231,16,61.111111,14.6875
22,21,14,162,1,240,0,0,2.5,17.083333,38.333333,20.833333,13.333333,5.0,1.666667,1.25,0.0,0.0,0.0,22.520833,220,50.0,36.818182
22,21,29,162,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,50.5
22,21,5,35,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
22,21,28,35,1,18,0,0,5.555556,33.333333,50.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888889,22,68.181818,15.181818
22,21,14,35,1,146,0,0,1.369863,10.273973,39.726027,16.438356,17.808219,10.273973,2.739726,1.369863,0.0,0.0,0.0,29.349315,129,63.076923,22.410853
22,21,28,36,1,6,0,0,0.0,33.333333,33.333333,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,11.833333,0,0.0,0.0
22,21,14,36,1,57,0,0,3.508772,24.561404,42.105263,10.526316,12.280702,7.017544,0.0,0.0,0.0,0.0,0.0,15.894737,65,66.153846,20.153846
22,21,14,163,1,40,0,1,9.756098,34.146341,26.829268,9.756098,14.634146,2.439024,0.0,0.0,0.0,0.0,2.439024,12.975,39,40.0,31.230769
22,21,14,221,1,56,0,0,12.5,25.0,30.357143,8.928571,17.857143,5.357143,0.0,0.0,0.0,0.0,0.0,16.214286,33,55.882353,18.272727
22,21,5,222,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0
22,21,14,222,1,94,0,0,4.255319,23.404255,30.851064,18.085106,12.765957,7.446809,2.12766,0.0,1.06383,0.0,0.0,26.521277,68,59.42029,34.279412
22,21,14,86,1,126,0,0,5.555556,33.333333,38.095238,11.111111,5.555556,4.761905,0.0,1.587302,0.0,0.0,0.0,15.246032,93,52.083333,40.956989
22,21,29,86,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,80.0,11.0
22,21,14,450,1,26,0,0,0.0,19.230769,26.923077,19.230769,23.076923,3.846154,0.0,0.0,7.692308,0.0,0.0,49.692308,0,0.0,0.0
22,21,14,451,1,38,0,0,5.263158,39.473684,34.210526,0.0,5.263158,5.263158,0.0,10.526316,0.0,0.0,0.0,30.0,40,59.52381,30.1
22,21,29,451,1,8,0,0,0.0,12.5,62.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0.0
22,21,28,88,1,66,0,0,13.636364,28.787879,33.333333,10.606061,7.575758,6.060606,0.0,0.0,0.0,0.0,0.0,13.606061,65,84.615385,11.861538
22,21,14,88,1,72,0,0,6.944444,25.0,34.722222,8.333333,15.277778,8.333333,0.0,1.388889,0.0,0.0,0.0,21.388889,80,63.414634,22.5375
22,21,29,88,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,21,28,89,1,32,0,0,15.625,25.0,40.625,12.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,7.375,34,82.352941,14.411765
22,21,14,89,1,62,0,3,9.230769,27.692308,21.538462,13.846154,16.923077,6.153846,0.0,0.0,0.0,0.0,4.615385,17.741935,70,61.643836,25.157143
22,21,29,89,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,66.0
22,21,28,90,1,40,0,0,5.0,27.5,40.0,25.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.2,39,85.0,8.051282
22,21,14,90,1,70,0,0,1.428571,25.714286,37.142857,17.142857,14.285714,1.428571,0.0,2.857143,0.0,0.0,0.0,19.328571,46,53.191489,45.0
22,21,29,90,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,70.0,8.7
22,21,9,90,2,10,0,0,10.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8,75.0,34.0
22,21,28,38,1,90,0,0,15.555556,25.555556,44.444444,4.444444,7.777778,2.222222,0.0,0.0,0.0,0.0,0.0,8.655556,83,71.428571,11.903614
22,21,14,38,1,145,0,1,4.109589,21.917808,38.356164,17.808219,9.589041,6.164384,0.684932,0.684932,0.0,0.0,0.684932,17.944828,128,58.333333,25.742188
22,21,29,38,1,6,0,3,11.111111,55.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333,0.0,10,60.0,29.8
22,21,9,38,2,18,0,0,5.555556,27.777778,16.666667,22.222222,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,23.055556,13,28.571429,89.0
22,21,14,223,1,92,0,0,3.26087,6.521739,28.26087,18.478261,27.173913,10.869565,2.173913,3.26087,0.0,0.0,0.0,35.98913,66,44.117647,34.212121
22,21,14,452,1,24,0,0,0.0,29.166667,37.5,16.666667,8.333333,8.333333,0.0,0.0,0.0,0.0,0.0,16.625,16,62.5,20.9375
22,21,14,164,1,129,0,0,0.0,8.527132,33.333333,23.255814,20.155039,11.627907,2.325581,0.775194,0.0,0.0,0.0,29.023256,116,45.901639,33.62931
22,21,14,453,1,28,0,0,0.0,3.571429,28.571429,10.714286,35.714286,10.714286,7.142857,3.571429,0.0,0.0,0.0,46.5,26,15.384615,67.346154
22,21,14,454,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,42.857143,58.357143
22,21,14,189,1,6,0,0,0.0,33.333333,50.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166667,0,0.0,0.0
22,21,29,189,1,6,0,0,0.0,0.0,33.333333,0.0,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,43.0,0,0.0,0.0
22,21,56,91,1,10,0,0,10.0,30.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0,0.0,0.0
22,21,28,91,1,22,0,0,0.0,18.181818,50.0,22.727273,9.090909,0.0,0.0,0.0,0.0,0.0,0.0,10.909091,20,80.0,7.15
22,21,56,165,1,10,0,0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,0.0,0.0
22,21,57,165,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,1.0
22,21,187,309,1,26,0,0,7.692308,19.230769,34.615385,19.230769,19.230769,0.0,0.0,0.0,0.0,0.0,0.0,12.884615,26,53.846154,17.5
22,21,60,309,1,28,0,0,10.714286,14.285714,17.857143,17.857143,25.0,14.285714,0.0,0.0,0.0,0.0,0.0,27.214286,0,0.0,0.0
22,21,28,92,1,28,0,0,0.0,14.285714,53.571429,21.428571,3.571429,7.142857,0.0,0.0,0.0,0.0,0.0,19.178571,28,50.0,18.5
22,21,187,92,1,18,0,0,16.666667,50.0,22.222222,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,7.444444,26,19.230769,29.576923
22,21,14,92,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,21,60,167,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12.5,30.25
22,21,187,455,1,244,0,1,1.632653,16.326531,41.22449,21.632653,11.836735,6.122449,0.816327,0.0,0.0,0.0,0.408163,18.881148,240,53.719008,20.395833
22,21,60,455,1,142,0,4,3.424658,8.90411,20.547945,22.60274,25.342466,13.013699,3.424658,0.0,0.0,0.0,2.739726,32.816901,114,46.551724,23.184211
22,21,187,168,1,62,0,0,17.741935,25.806452,40.322581,9.677419,6.451613,0.0,0.0,0.0,0.0,0.0,0.0,7.451613,62,62.903226,17.483871
22,21,59,168,1,30,0,0,3.333333,36.666667,23.333333,26.666667,6.666667,3.333333,0.0,0.0,0.0,0.0,0.0,13.133333,0,0.0,0.0
22,22,9,93,1,34,0,0,14.705882,38.235294,32.352941,8.823529,0.0,0.0,2.941176,0.0,2.941176,0.0,0.0,54.0,26,41.37931,40.076923
22,22,9,94,1,36,0,0,11.111111,27.777778,50.0,8.333333,2.777778,0.0,0.0,0.0,0.0,0.0,0.0,6.916667,27,7.142857,116.037037
22,22,87,59,1,26,0,0,11.538462,23.076923,30.769231,26.923077,3.846154,0.0,0.0,3.846154,0.0,0.0,0.0,16.346154,16,6.25,253.125
22,22,281,59,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,22,64,256,2,6,0,0,0.0,0.0,0.0,16.666667,0.0,16.666667,16.666667,50.0,0.0,0.0,0.0,179.333333,0,0.0,0.0
22,22,188,96,1,24,0,2,15.384615,11.538462,42.307692,11.538462,0.0,3.846154,7.692308,0.0,0.0,0.0,7.692308,19.458333,27,59.259259,26.777778
22,22,64,96,2,13,0,0,0.0,7.692308,7.692308,23.076923,23.076923,23.076923,7.692308,0.0,7.692308,0.0,0.0,83.230769,0,0.0,0.0
22,22,9,96,2,60,0,0,0.0,3.333333,20.0,23.333333,33.333333,16.666667,1.666667,1.666667,0.0,0.0,0.0,41.733333,45,8.888889,133.866667
22,22,77,96,1,32,0,0,21.875,50.0,21.875,3.125,0.0,0.0,3.125,0.0,0.0,0.0,0.0,5.375,34,64.705882,23.088235
22,22,64,314,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0,0.0,0.0
22,22,9,97,2,27,0,0,3.703704,7.407407,33.333333,18.518519,25.925926,11.111111,0.0,0.0,0.0,0.0,0.0,28.888889,27,3.703704,110.814815
22,22,9,456,2,8,0,0,0.0,12.5,25.0,12.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,28.875,18,0.0,149.055556
22,22,9,98,2,26,0,0,3.846154,3.846154,50.0,11.538462,26.923077,3.846154,0.0,0.0,0.0,0.0,0.0,18.615385,30,6.666667,108.1
22,22,9,99,1,33,0,1,2.941176,14.705882,23.529412,23.529412,26.470588,5.882353,0.0,0.0,0.0,0.0,2.941176,22.363636,39,0.0,208.487179
22,22,9,266,2,8,0,0,0.0,0.0,62.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,21.375,9,11.111111,72.666667
22,22,104,318,1,44,0,0,0.0,22.727273,27.272727,15.909091,18.181818,11.363636,2.272727,0.0,2.272727,0.0,0.0,35.545455,38,31.578947,42.947368
22,22,29,100,1,24,0,1,0.0,28.0,48.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,12.291667,0,0.0,0.0
22,22,29,400,1,6,0,0,0.0,0.0,66.666667,0.0,0.0,0.0,0.0,33.333333,0.0,0.0,0.0,103.5,0,0.0,0.0
22,22,5,101,1,38,0,0,7.894737,44.736842,36.842105,7.894737,0.0,0.0,0.0,0.0,2.631579,0.0,0.0,12.947368,50,88.0,7.16
22,22,28,101,2,3,0,0,0.0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,25.333333,5,100.0,3.8
22,22,9,101,2,3,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,70.0,5,40.0,24.6
22,22,5,102,1,80,0,1,1.234568,33.333333,27.160494,19.753086,3.703704,7.407407,2.469136,3.703704,0.0,0.0,1.234568,24.9,58,53.448276,23.017241
22,22,28,102,1,39,0,0,2.564103,23.076923,35.897436,17.948718,7.692308,10.25641,2.564103,0.0,0.0,0.0,0.0,19.794872,34,76.470588,11.529412
22,22,14,102,1,65,0,1,0.0,15.151515,30.30303,24.242424,12.121212,7.575758,4.545455,4.545455,0.0,0.0,1.515152,35.676923,35,35.135135,29.542857
22,22,29,102,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,32.75
22,22,28,61,1,42,0,0,9.52381,30.952381,40.47619,11.904762,0.0,2.380952,2.380952,2.380952,0.0,0.0,0.0,18.809524,34,85.294118,7.617647
22,22,14,61,1,56,0,0,0.0,17.857143,14.285714,21.428571,28.571429,14.285714,0.0,1.785714,1.785714,0.0,0.0,41.964286,26,53.846154,42.961538
22,22,29,61,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11.111111,79.153846
22,22,14,1,1,26,0,0,3.846154,23.076923,42.307692,15.384615,11.538462,3.846154,0.0,0.0,0.0,0.0,0.0,11.846154,28,50.0,39.857143
22,22,14,2,1,19,0,0,0.0,31.578947,36.842105,10.526316,5.263158,5.263158,5.263158,0.0,5.263158,0.0,0.0,49.157895,28,46.428571,24.535714
22,22,29,2,1,17,0,0,5.882353,41.176471,41.176471,11.764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235294,0,0.0,0.0
22,22,14,177,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,62.5,35.0
22,22,5,63,1,18,0,0,11.111111,33.333333,33.333333,11.111111,0.0,0.0,11.111111,0.0,0.0,0.0,0.0,19.944444,14,64.285714,18.285714
22,22,28,63,1,38,0,0,0.0,18.421053,52.631579,5.263158,21.052632,2.631579,0.0,0.0,0.0,0.0,0.0,15.394737,18,77.777778,9.944444
22,22,14,63,1,57,0,0,3.508772,17.54386,31.578947,15.789474,19.298246,3.508772,3.508772,5.263158,0.0,0.0,0.0,36.035088,38,39.473684,57.078947
22,22,29,63,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,60.0,18.0
22,22,14,104,1,18,0,2,0.0,10.0,15.0,35.0,20.0,10.0,0.0,0.0,0.0,0.0,10.0,28.611111,18,61.111111,23.0
22,22,14,178,1,26,0,1,0.0,18.518519,29.62963,25.925926,7.407407,14.814815,0.0,0.0,0.0,0.0,3.703704,23.730769,4,50.0,18.75
22,22,29,178,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,38.888889,37.5625
22,22,14,105,1,7,0,1,0.0,25.0,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,8.285714,0,0.0,0.0
22,22,29,105,1,24,0,0,0.0,25.0,20.833333,8.333333,12.5,20.833333,8.333333,4.166667,0.0,0.0,0.0,51.833333,0,0.0,0.0
22,22,14,106,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,61.538462,17.653846
22,22,14,107,1,21,0,0,0.0,14.285714,23.809524,14.285714,28.571429,14.285714,4.761905,0.0,0.0,0.0,0.0,37.0,18,44.444444,48.222222
22,22,14,108,1,18,0,0,5.555556,16.666667,44.444444,16.666667,5.555556,5.555556,5.555556,0.0,0.0,0.0,0.0,21.5,26,57.692308,22.769231
22,22,29,108,1,10,0,0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,0.0,0.0
22,22,14,408,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50.0,26.3
22,22,14,196,1,20,0,0,0.0,5.0,35.0,15.0,20.0,15.0,5.0,0.0,5.0,0.0,0.0,55.75,20,35.0,64.25
22,22,14,247,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
22,22,143,267,1,32,0,0,3.125,37.5,15.625,15.625,28.125,0.0,0.0,0.0,0.0,0.0,0.0,16.15625,8,50.0,78.75
22,22,148,335,1,36,0,0,0.0,11.111111,36.111111,27.777778,19.444444,5.555556,0.0,0.0,0.0,0.0,0.0,20.694444,38,66.666667,32.710526
22,22,154,339,1,44,0,0,9.090909,18.181818,27.272727,20.454545,18.181818,4.545455,2.272727,0.0,0.0,0.0,0.0,21.931818,41,51.219512,88.585366
22,22,9,339,2,6,0,0,0.0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0,0.0,0.0
22,22,9,514,2,8,0,0,12.5,12.5,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,30.875,10,10.0,102.4
22,22,160,342,1,25,0,5,0.0,10.0,0.0,0.0,26.666667,30.0,16.666667,0.0,0.0,0.0,16.666667,72.68,26,19.230769,39.269231
22,22,9,274,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20.0,50.9
22,22,9,483,2,18,0,0,0.0,5.555556,50.0,16.666667,11.111111,11.111111,5.555556,0.0,0.0,0.0,0.0,30.5,0,0.0,0.0
22,22,9,348,2,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,0.0,0.0
22,22,163,349,1,36,0,2,2.631579,26.315789,21.052632,13.157895,21.052632,2.631579,0.0,5.263158,2.631579,0.0,5.263158,41.194444,16,31.25,58.875
22,22,165,351,1,26,0,0,0.0,0.0,23.076923,23.076923,11.538462,34.615385,3.846154,3.846154,0.0,0.0,0.0,54.307692,26,34.615385,66.076923
22,22,9,352,2,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0,0.0,0.0
22,22,74,197,1,186,0,0,2.688172,23.655914,43.548387,10.752688,13.44086,3.763441,1.075269,0.0,1.075269,0.0,0.0,20.33871,178,58.988764,26.859551
