date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,20,67,300,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5.882353,47.714286
19,20,67,417,1,28,0,0,3.571429,7.142857,17.857143,3.571429,7.142857,32.142857,21.428571,7.142857,0.0,0.0,0.0,83.392857,38,15.384615,77.631579
19,20,14,157,1,34,0,0,0.0,5.882353,29.411765,26.470588,26.470588,8.823529,0.0,2.941176,0.0,0.0,0.0,30.411765,36,41.666667,32.055556
19,20,34,29,1,20,0,4,4.166667,33.333333,20.833333,12.5,12.5,0.0,0.0,0.0,0.0,0.0,16.666667,12.2,20,25.0,38.15
19,20,5,29,1,290,0,3,1.365188,36.177474,28.668942,12.286689,13.651877,5.460751,1.365188,0.0,0.0,0.0,1.023891,16.731034,258,73.643411,15.620155
19,20,5,33,1,176,0,4,7.777778,25.0,30.555556,17.777778,10.555556,5.0,1.111111,0.0,0.0,0.0,2.222222,16.278409,177,67.231638,20.124294
19,20,14,33,1,42,0,2,6.818182,38.636364,27.272727,18.181818,2.272727,2.272727,0.0,0.0,0.0,0.0,4.545455,8.309524,46,65.217391,16.695652
19,20,34,80,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0.0,0.0
19,20,5,80,1,183,0,2,0.0,12.432432,33.513514,15.675676,21.081081,12.432432,3.243243,0.0,0.540541,0.0,1.081081,32.73224,172,42.44186,35.936047
19,20,67,80,1,63,0,0,0.0,17.460317,22.222222,12.698413,20.634921,17.460317,7.936508,1.587302,0.0,0.0,0.0,42.793651,41,24.390244,71.146341
19,20,5,158,1,54,0,0,3.703704,27.777778,48.148148,9.259259,9.259259,1.851852,0.0,0.0,0.0,0.0,0.0,10.074074,47,38.297872,43.319149
19,20,67,158,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,21.428571,83.035714
19,20,67,159,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,38.888889,31.388889
19,20,67,398,1,44,0,0,0.0,40.909091,20.454545,4.545455,11.363636,13.636364,0.0,4.545455,4.545455,0.0,0.0,50.659091,39,14.285714,62.589744
19,20,67,232,1,18,0,0,0.0,44.444444,44.444444,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,5.666667,18,50.0,43.944444
19,20,5,34,1,136,0,4,1.428571,27.857143,28.571429,15.714286,19.285714,4.285714,0.0,0.0,0.0,0.0,2.857143,17.632353,133,63.432836,20.097744
19,20,14,34,1,62,0,0,0.0,20.967742,37.096774,17.741935,14.516129,4.83871,1.612903,3.225806,0.0,0.0,0.0,26.693548,62,45.16129,33.774194
19,20,5,81,1,120,0,4,0.806452,29.032258,33.064516,9.677419,13.709677,8.064516,0.806452,0.806452,0.806452,0.0,3.225806,25.05,134,67.910448,16.261194
19,20,14,81,1,44,0,0,0.0,9.090909,43.181818,9.090909,25.0,9.090909,0.0,4.545455,0.0,0.0,0.0,32.818182,44,40.909091,44.613636
19,20,67,251,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,88.888889,9.222222
19,20,5,161,1,26,0,2,25.0,28.571429,21.428571,10.714286,7.142857,0.0,0.0,0.0,0.0,0.0,7.142857,8.192308,0,0.0,0.0
19,20,14,161,1,44,0,0,11.363636,29.545455,40.909091,6.818182,9.090909,2.272727,0.0,0.0,0.0,0.0,0.0,9.772727,44,86.363636,9.431818
19,20,5,83,1,82,0,6,0.0,15.909091,30.681818,13.636364,19.318182,6.818182,3.409091,3.409091,0.0,0.0,6.818182,32.963415,88,38.636364,38.045455
19,20,5,85,1,84,0,4,1.136364,21.590909,36.363636,15.909091,13.636364,6.818182,0.0,0.0,0.0,0.0,4.545455,17.845238,62,58.064516,22.241935
19,20,5,35,1,180,0,7,0.534759,20.320856,34.224599,14.438503,15.508021,10.160428,0.534759,0.534759,0.0,0.0,3.743316,23.305556,178,56.741573,22.578652
19,20,14,35,1,62,0,0,1.612903,32.258065,33.870968,22.580645,4.83871,3.225806,1.612903,0.0,0.0,0.0,0.0,14.33871,62,72.580645,16.112903
19,20,67,35,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,36.538462,68.307692
19,20,34,36,1,58,0,4,0.0,20.967742,12.903226,16.129032,24.193548,12.903226,3.225806,3.225806,0.0,0.0,6.451613,39.275862,62,42.857143,34.758065
19,20,5,36,1,177,0,11,1.595745,27.12766,25.0,9.042553,17.021277,10.638298,1.06383,2.659574,0.0,0.0,5.851064,28.932203,165,65.454545,16.939394
19,20,9,36,2,28,0,0,0.0,25.0,39.285714,21.428571,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,17.357143,28,32.142857,47.392857
19,20,67,36,1,62,0,0,3.225806,17.741935,33.870968,8.064516,8.064516,6.451613,4.83871,16.129032,1.612903,0.0,0.0,67.935484,52,21.153846,73.307692
19,20,14,222,1,18,0,0,0.0,0.0,27.777778,38.888889,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,24.444444,18,66.666667,18.888889
19,20,5,88,1,19,0,0,0.0,10.526316,21.052632,21.052632,26.315789,15.789474,5.263158,0.0,0.0,0.0,0.0,39.315789,18,38.888889,20.166667
19,20,14,88,1,18,0,0,5.555556,27.777778,38.888889,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,10.722222,18,77.777778,7.388889
19,20,9,88,2,18,0,0,0.0,27.777778,61.111111,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,7.444444,16,75.0,9.0
19,20,5,89,1,22,0,2,8.333333,12.5,29.166667,16.666667,20.833333,4.166667,0.0,0.0,0.0,0.0,8.333333,21.272727,26,80.769231,14.076923
19,20,14,89,1,16,0,1,0.0,29.411765,35.294118,17.647059,5.882353,5.882353,0.0,0.0,0.0,0.0,5.882353,15.0625,18,77.777778,8.166667
19,20,67,89,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50.0,59.222222
19,20,5,90,1,28,0,0,3.571429,25.0,17.857143,21.428571,17.857143,14.285714,0.0,0.0,0.0,0.0,0.0,24.5,26,69.230769,18.153846
19,20,14,90,1,18,0,0,0.0,27.777778,11.111111,22.222222,38.888889,0.0,0.0,0.0,0.0,0.0,0.0,19.5,18,61.111111,16.444444
19,20,67,90,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,44.444444,52.777778
19,20,5,38,1,60,0,2,8.064516,33.870968,27.419355,11.290323,12.903226,0.0,3.225806,0.0,0.0,0.0,3.225806,15.15,60,70.491803,12.15
19,20,14,38,1,18,0,0,11.111111,50.0,27.777778,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,3.888889,18,50.0,31.222222
19,20,67,38,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,61.111111,22.942857
19,20,5,91,1,104,0,0,0.0,12.5,32.692308,20.192308,18.269231,11.538462,2.884615,1.923077,0.0,0.0,0.0,32.355769,45,31.111111,43.111111
19,20,5,165,1,30,0,4,0.0,23.529412,41.176471,17.647059,0.0,5.882353,0.0,0.0,0.0,0.0,11.764706,14.8,26,57.692308,25.230769
19,20,59,309,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20.0,37.3
19,20,5,92,1,19,0,0,0.0,0.0,47.368421,5.263158,26.315789,15.789474,0.0,5.263158,0.0,0.0,0.0,40.052632,17,17.647059,37.176471
19,20,59,92,1,26,0,0,0.0,15.384615,15.384615,23.076923,38.461538,7.692308,0.0,0.0,0.0,0.0,0.0,29.576923,18,27.777778,29.555556
19,20,67,92,1,16,0,0,0.0,6.25,6.25,6.25,12.5,50.0,18.75,0.0,0.0,0.0,0.0,80.4375,17,0.0,69.470588
19,20,5,166,1,35,0,2,2.702703,2.702703,29.72973,35.135135,18.918919,0.0,5.405405,0.0,0.0,0.0,5.405405,30.4,46,41.304348,32.108696
19,20,5,39,1,43,0,3,0.0,8.695652,23.913043,26.086957,19.565217,15.217391,0.0,0.0,0.0,0.0,6.521739,30.186047,43,32.55814,34.976744
19,20,9,39,2,17,0,0,0.0,11.764706,52.941176,35.294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.411765,17,23.529412,25.882353
19,20,67,39,1,18,0,0,27.777778,22.222222,22.222222,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,10.222222,18,5.555556,65.5
19,20,59,419,1,5,0,0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,78.4,7,28.571429,48.142857
19,20,67,167,1,62,0,0,0.0,11.290323,32.258065,22.580645,20.967742,12.903226,0.0,0.0,0.0,0.0,0.0,26.370968,0,0.0,0.0
19,20,5,168,1,14,0,2,6.25,18.75,6.25,25.0,18.75,12.5,0.0,0.0,0.0,0.0,12.5,35.214286,0,0.0,0.0
19,20,59,168,1,41,0,0,0.0,17.073171,21.95122,34.146341,17.073171,7.317073,2.439024,0.0,0.0,0.0,0.0,26.439024,37,32.432432,35.783784
19,21,183,100,1,52,0,0,0.0,7.692308,36.538462,23.076923,13.461538,13.461538,0.0,5.769231,0.0,0.0,0.0,38.153846,60,40.322581,58.033333
19,21,221,100,1,34,0,0,5.882353,44.117647,26.470588,14.705882,5.882353,2.941176,0.0,0.0,0.0,0.0,0.0,10.705882,36,69.444444,13.5
19,21,49,100,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0.0,0.0
19,21,28,60,1,16,0,0,0.0,18.75,43.75,6.25,6.25,12.5,0.0,12.5,0.0,0.0,0.0,52.4375,8,62.5,14.875
19,21,14,400,1,26,0,2,0.0,3.571429,42.857143,14.285714,17.857143,14.285714,0.0,0.0,0.0,0.0,7.142857,28.692308,36,50.0,34.138889
19,21,14,101,1,140,0,2,0.0,8.450704,28.873239,26.056338,16.197183,13.380282,2.112676,3.521127,0.0,0.0,1.408451,36.992857,142,47.887324,31.669014
19,21,29,101,1,8,0,0,0.0,12.5,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,8,37.5,44.75
19,21,14,420,1,62,0,0,0.0,22.580645,33.870968,14.516129,12.903226,14.516129,0.0,1.612903,0.0,0.0,0.0,27.709677,62,41.935484,38.33871
19,21,14,421,1,18,0,0,5.555556,16.666667,38.888889,27.777778,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,13.166667,18,50.0,20.277778
19,21,14,102,1,150,0,0,2.0,27.333333,38.666667,12.0,13.333333,2.666667,1.333333,0.666667,2.0,0.0,0.0,25.853333,132,61.363636,19.765152
19,21,14,195,1,36,0,0,13.888889,44.444444,22.222222,8.333333,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,7.555556,36,61.111111,11.111111
19,21,14,61,1,244,0,4,4.83871,34.274194,27.822581,11.290323,10.080645,7.66129,1.209677,0.403226,0.806452,0.0,1.612903,21.766393,266,54.135338,25.146617
19,21,14,1,1,100,0,0,7.0,25.0,35.0,18.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,15.58,98,66.326531,22.989796
19,21,14,176,1,44,0,0,4.545455,34.090909,36.363636,6.818182,6.818182,4.545455,2.272727,4.545455,0.0,0.0,0.0,23.636364,44,40.909091,29.181818
19,21,14,402,1,27,0,0,0.0,7.407407,25.925926,25.925926,18.518519,18.518519,3.703704,0.0,0.0,0.0,0.0,35.259259,26,92.307692,3.115385
19,21,14,62,1,54,0,0,1.851852,50.0,25.925926,5.555556,14.814815,1.851852,0.0,0.0,0.0,0.0,0.0,10.259259,63,76.923077,10.603175
19,21,14,103,1,34,0,0,2.941176,32.352941,44.117647,14.705882,2.941176,2.941176,0.0,0.0,0.0,0.0,0.0,8.352941,44,90.909091,9.090909
19,21,14,2,1,124,0,0,0.806452,35.483871,32.258065,16.129032,10.483871,1.612903,1.612903,1.612903,0.0,0.0,0.0,17.379032,108,67.592593,19.75
19,21,14,177,1,78,0,0,1.282051,20.512821,38.461538,8.974359,17.948718,6.410256,2.564103,1.282051,2.564103,0.0,0.0,46.051282,80,66.25,25.1125
19,21,14,63,1,158,0,2,1.875,29.375,25.625,12.5,17.5,8.75,1.875,0.625,0.625,0.0,1.25,25.943038,169,53.846154,26.686391
19,21,29,63,1,9,0,0,0.0,44.444444,44.444444,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,6.777778,0,0.0,0.0
19,21,14,403,1,46,0,0,2.173913,23.913043,26.086957,17.391304,21.73913,2.173913,4.347826,2.173913,0.0,0.0,0.0,27.130435,44,65.909091,32.477273
19,21,29,403,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,60.0,21.9
19,21,14,104,1,80,0,0,2.5,41.25,26.25,11.25,6.25,8.75,3.75,0.0,0.0,0.0,0.0,19.925,82,78.04878,12.743902
19,21,14,178,1,54,0,0,7.407407,38.888889,20.37037,7.407407,9.259259,14.814815,1.851852,0.0,0.0,0.0,0.0,21.259259,62,45.3125,33.83871
19,21,29,178,1,8,0,0,12.5,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,0.0,0.0
19,21,14,243,1,44,0,0,0.0,13.636364,25.0,9.090909,43.181818,2.272727,4.545455,2.272727,0.0,0.0,0.0,38.363636,54,46.296296,20.185185
19,21,29,243,1,10,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
19,21,14,405,1,8,0,0,12.5,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,18,83.333333,5.722222
19,21,29,405,1,8,0,0,0.0,37.5,25.0,0.0,12.5,12.5,0.0,12.5,0.0,0.0,0.0,46.625,0,0.0,0.0
19,21,14,106,1,174,0,2,1.694915,25.988701,33.898305,14.689266,13.559322,7.909605,0.564972,0.0,0.0,0.0,1.129944,18.908046,160,72.5,13.9125
19,21,14,107,1,94,0,2,4.166667,26.041667,35.416667,8.333333,10.416667,10.416667,3.125,0.0,0.0,0.0,2.083333,21.468085,89,51.685393,27.505618
19,21,184,422,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,50.0,23.194444
19,21,220,422,1,38,0,2,0.0,5.0,7.5,12.5,17.5,37.5,10.0,0.0,5.0,0.0,5.0,82.263158,0,0.0,0.0
19,21,222,422,1,20,0,8,7.142857,3.571429,17.857143,0.0,17.857143,17.857143,0.0,7.142857,0.0,0.0,28.571429,57.15,0,0.0,0.0
19,21,14,108,1,208,0,4,0.943396,22.169811,28.301887,12.264151,19.811321,10.849057,3.773585,0.0,0.0,0.0,1.886792,28.927885,186,43.548387,33.682796
19,21,29,108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,73.076923,12.038462
19,21,14,109,1,34,0,0,0.0,28.571429,40.0,5.714286,8.571429,8.571429,2.857143,2.857143,0.0,0.0,0.0,24.676471,34,88.235294,27.823529
19,21,14,423,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,38.888889,27.833333
19,21,14,196,1,46,0,0,10.869565,47.826087,21.73913,6.521739,2.173913,4.347826,6.521739,0.0,0.0,0.0,0.0,17.673913,54,66.666667,15.592593
19,21,14,247,1,38,0,0,0.0,7.894737,26.315789,5.263158,39.473684,10.526316,5.263158,5.263158,0.0,0.0,0.0,45.578947,28,50.0,26.107143
19,21,29,247,1,8,0,0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125,8,50.0,21.875
19,21,185,424,1,10,0,0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,0.0,0.0
19,21,74,540,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,163.0,0,0.0,0.0
19,21,46,114,1,124,0,0,20.16129,34.677419,18.548387,14.516129,7.258065,4.032258,0.0,0.806452,0.0,0.0,0.0,13.266129,62,77.419355,9.645161
19,21,172,359,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,58.333333,15.583333
19,21,9,117,1,8,0,0,0.0,0.0,37.5,12.5,25.0,0.0,0.0,25.0,0.0,0.0,0.0,67.25,8,25.0,23.125
19,21,29,118,1,28,0,0,3.571429,46.428571,32.142857,14.285714,3.571429,0.0,0.0,0.0,0.0,0.0,0.0,7.071429,34,61.764706,22.823529
19,21,29,426,1,18,0,0,5.555556,33.333333,33.333333,16.666667,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,14.277778,0,0.0,0.0
19,21,29,427,1,16,0,0,0.0,0.0,18.75,25.0,25.0,31.25,0.0,0.0,0.0,0.0,0.0,46.5625,18,33.333333,23.055556
19,21,29,119,1,96,0,2,3.061224,18.367347,35.714286,12.244898,11.22449,13.265306,4.081633,0.0,0.0,0.0,2.040816,28.895833,96,81.25,16.71875
19,21,29,277,1,18,0,0,11.111111,44.444444,22.222222,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,8.222222,0,0.0,0.0
19,21,29,362,1,28,0,0,0.0,10.714286,17.857143,14.285714,28.571429,17.857143,10.714286,0.0,0.0,0.0,0.0,49.464286,26,50.0,31.576923
19,21,29,278,1,17,0,1,0.0,5.555556,11.111111,22.222222,38.888889,16.666667,0.0,0.0,0.0,0.0,5.555556,35.823529,18,44.444444,24.0
19,21,118,279,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,19.444444,68.611111
19,21,5,121,1,202,0,4,0.970874,29.61165,24.757282,14.563107,12.621359,10.679612,4.854369,0.0,0.0,0.0,1.941748,27.252475,198,65.151515,18.762626
19,21,29,121,1,120,0,4,0.0,31.451613,29.83871,13.709677,12.903226,3.225806,4.032258,1.612903,0.0,0.0,3.225806,24.275,0,0.0,0.0
19,21,5,6,1,169,0,7,12.5,23.295455,19.886364,10.795455,14.204545,10.227273,3.977273,1.136364,0.0,0.0,3.977273,27.994083,162,75.925926,11.746914
19,21,29,6,1,149,0,2,1.986755,16.556291,23.84106,8.609272,19.86755,15.89404,6.622517,4.635762,0.662252,0.0,1.324503,51.147651,0,0.0,0.0
19,21,5,8,1,145,0,5,6.0,40.666667,26.0,8.666667,11.333333,2.666667,1.333333,0.0,0.0,0.0,3.333333,12.8,126,72.222222,14.714286
19,21,49,8,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,2.0
19,21,28,50,1,8,0,1,0.0,33.333333,22.222222,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,11.111111,12.75,8,25.0,35.75
19,21,114,11,1,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,0.0,0.0
19,21,5,11,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
19,21,3,198,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,73.333333,17.3
19,21,28,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,21,29,16,1,28,0,0,0.0,25.0,39.285714,14.285714,10.714286,7.142857,0.0,3.571429,0.0,0.0,0.0,29.642857,0,0.0,0.0
19,21,14,428,1,16,0,0,0.0,6.25,18.75,12.5,25.0,31.25,6.25,0.0,0.0,0.0,0.0,49.1875,0,0.0,0.0
19,21,14,124,1,36,0,0,0.0,2.777778,47.222222,19.444444,19.444444,11.111111,0.0,0.0,0.0,0.0,0.0,23.527778,36,50.0,19.194444
19,21,14,65,1,124,0,0,0.806452,12.096774,25.0,16.129032,15.322581,20.16129,5.645161,4.032258,0.806452,0.0,0.0,52.508065,124,44.354839,49.346774
19,21,114,67,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0.0
19,21,28,67,1,43,0,2,0.0,35.555556,31.111111,6.666667,4.444444,6.666667,2.222222,8.888889,0.0,0.0,4.444444,40.930233,34,58.823529,17.852941
19,21,14,493,1,16,0,0,0.0,6.25,31.25,18.75,12.5,18.75,6.25,6.25,0.0,0.0,0.0,58.125,0,0.0,0.0
19,21,14,126,1,26,0,0,0.0,26.923077,46.153846,7.692308,11.538462,7.692308,0.0,0.0,0.0,0.0,0.0,14.884615,26,53.846154,33.038462
19,21,14,285,1,8,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,16,43.75,37.5625
19,21,29,285,1,10,0,0,0.0,0.0,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,29.9,0,0.0,0.0
19,21,22,127,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,39.0
19,21,28,127,1,36,0,0,2.777778,36.111111,47.222222,8.333333,2.777778,2.777778,0.0,0.0,0.0,0.0,0.0,7.805556,16,100.0,1.3125
19,21,14,128,1,52,0,0,0.0,9.615385,19.230769,28.846154,25.0,17.307692,0.0,0.0,0.0,0.0,0.0,32.903846,42,47.619048,43.785714
19,21,29,128,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,60.0,35.1
19,21,14,394,1,61,0,0,0.0,13.114754,27.868852,22.95082,16.393443,8.196721,6.557377,3.278689,1.639344,0.0,0.0,42.934426,62,74.193548,13.774194
19,21,28,55,1,44,0,0,2.272727,4.545455,34.090909,34.090909,15.909091,9.090909,0.0,0.0,0.0,0.0,0.0,24.5,44,27.272727,44.5
19,21,28,68,1,54,0,0,7.407407,20.37037,29.62963,16.666667,11.111111,5.555556,1.851852,3.703704,3.703704,0.0,0.0,91.092593,54,55.555556,38.962963
19,21,14,68,1,54,0,1,7.142857,28.571429,21.428571,19.642857,8.928571,10.714286,0.0,0.0,0.0,0.0,1.785714,18.685185,62,59.677419,19.306452
19,21,9,68,2,18,0,0,0.0,5.555556,66.666667,16.666667,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,16.055556,18,55.555556,34.944444
19,21,14,429,1,26,0,0,0.0,15.384615,57.692308,3.846154,15.384615,7.692308,0.0,0.0,0.0,0.0,0.0,18.461538,26,88.461538,6.115385
19,21,14,430,1,86,0,2,4.545455,42.045455,31.818182,5.681818,10.227273,3.409091,0.0,0.0,0.0,0.0,2.272727,11.511628,62,30.645161,33.532258
19,21,14,69,1,176,0,2,2.808989,32.022472,26.966292,16.292135,10.11236,8.988764,0.561798,1.123596,0.0,0.0,1.123596,20.551136,124,62.698413,23.540323
19,21,29,69,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100.0,3.375
19,21,37,23,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,41.0
19,21,14,23,1,178,0,0,3.370787,33.146067,25.842697,17.41573,12.359551,5.617978,0.561798,1.685393,0.0,0.0,0.0,19.792135,178,49.438202,31.41573
19,21,29,23,1,8,0,0,0.0,37.5,12.5,12.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,31.75,0,0.0,0.0
19,21,14,207,1,54,0,1,3.636364,25.454545,30.909091,10.909091,20.0,5.454545,1.818182,0.0,0.0,0.0,1.818182,20.296296,62,64.516129,18.435484
19,21,14,431,1,18,0,0,0.0,16.666667,44.444444,11.111111,27.777778,0.0,0.0,0.0,0.0,0.0,0.0,17.611111,18,55.555556,34.166667
19,21,186,432,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100.0,4.25
19,21,14,131,1,50,0,2,0.0,19.230769,44.230769,15.384615,15.384615,1.923077,0.0,0.0,0.0,0.0,3.846154,14.86,54,50.0,30.074074
19,21,14,179,1,26,0,2,0.0,10.714286,57.142857,10.714286,14.285714,0.0,0.0,0.0,0.0,0.0,7.142857,13.5,26,46.153846,26.230769
19,21,14,287,1,52,0,2,1.851852,33.333333,20.37037,9.259259,18.518519,12.962963,0.0,0.0,0.0,0.0,3.703704,23.615385,54,59.259259,19.833333
19,21,29,287,1,8,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0,0.0,0.0
19,21,14,132,1,62,0,0,3.225806,32.258065,40.322581,4.83871,9.677419,6.451613,1.612903,1.612903,0.0,0.0,0.0,18.854839,44,59.090909,19.159091
19,21,14,433,1,18,0,0,0.0,0.0,50.0,22.222222,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,23.833333,18,72.222222,20.0
19,21,22,434,2,8,0,0,0.0,0.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,0,0.0,0.0
19,21,14,174,1,60,0,2,0.0,16.129032,56.451613,16.129032,4.83871,1.612903,1.612903,0.0,0.0,0.0,3.225806,12.683333,62,41.935484,23.177419
19,21,14,288,1,42,0,2,0.0,31.818182,25.0,20.454545,11.363636,6.818182,0.0,0.0,0.0,0.0,4.545455,16.642857,34,47.058824,24.735294
19,21,29,288,1,8,0,0,0.0,25.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,19.375,10,90.0,4.4
19,21,14,193,1,54,0,0,0.0,14.814815,42.592593,12.962963,16.666667,7.407407,5.555556,0.0,0.0,0.0,0.0,26.814815,62,58.064516,25.322581
19,21,29,193,1,6,0,2,0.0,12.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,16.833333,0,0.0,0.0
19,21,41,70,2,4,0,0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,112.25,0,0.0,0.0
19,21,14,70,1,54,0,0,0.0,27.777778,29.62963,12.962963,16.666667,5.555556,5.555556,1.851852,0.0,0.0,0.0,26.703704,26,50.0,29.192308
19,21,29,70,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,27.555556
19,21,14,180,1,124,0,0,0.0,10.483871,33.870968,25.806452,11.290323,13.709677,3.225806,1.612903,0.0,0.0,0.0,34.41129,98,64.285714,22.979592
19,21,14,209,1,70,0,0,4.225352,32.394366,29.577465,11.267606,21.126761,0.0,0.0,0.0,0.0,0.0,0.0,15.157143,54,51.851852,40.388889
